Object,Clients,Write(MB/s),Read(MB/s),WriteErr,ReadErr
4Kb , 30 , 7.872 , 2.677 , 0 , 0
4Kb , 30 , 7.983 , 2.668 , 0 , 0
4Kb , 30 , 8.003 , 2.676 , 0 , 0
4Kb , 30 , 7.909 , 2.676 , 0 , 0
4Kb , 30 , 7.895 , 2.682 , 0 , 0
1Mb , 30 , 1277.029 , 1061.882 , 0 , 0
1Mb , 30 , 1271.285 , 1064.090 , 0 , 0
1Mb , 30 , 1269.647 , 1074.653 , 0 , 0
1Mb , 30 , 1275.881 , 1111.272 , 0 , 0
1Mb , 30 , 1282.844 , 1072.335 , 0 , 0
4Mb , 30 , 1675.542 , 1764.005 , 0 , 0
4Mb , 30 , 1680.338 , 1788.761 , 0 , 0
4Mb , 30 , 1668.400 , 1856.945 , 0 , 0
4Mb , 30 , 1689.874 , 1681.891 , 0 , 0
4Mb , 30 , 1682.161 , 1847.901 , 0 , 0
64Mb , 30 , 1748.465 , 2253.785 , 0 , 0
64Mb , 30 , 1752.897 , 2263.523 , 0 , 0
64Mb , 30 , 1743.828 , 2233.440 , 0 , 0
64Mb , 30 , 1748.286 , 2216.404 , 0 , 0
64Mb , 30 , 1748.622 , 2272.921 , 0 , 0
128Mb , 30 , 1763.705 , 2220.182 , 0 , 0
128Mb , 30 , 1766.420 , 2234.526 , 0 , 0
128Mb , 30 , 1755.504 , 2234.163 , 0 , 0
128Mb , 30 , , , ,
128Mb , 30 , , , ,
